1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/17/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/18/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
1/16/2015 10:06:08 AM, 10, Masculino, Terceiro Ano, 2, 3, 10, 3, 0, 20, 0, Nao
1/16/2015 10:06:08 AM, 10, Masculino, Terceiro Ano, 1, 3, 20, 3, 1, 45, 0, Nao
1/16/2015 10:06:08 AM, 10, Masculino, Terceiro Ano, 1, 6, 40, 3, 2, 100, 0, Nao
1/16/2015 10:06:08 AM, 10, Masculino, Terceiro Ano, 0, 9, 60, 3, 3, 190, 0, Nao
1/16/2015 10:06:08 AM, 10, Masculino, Terceiro Ano, 1, 12, 105, 3, 4, 305, 0, Nao
1/16/2015 10:06:08 AM, 10, Masculino, Terceiro Ano, 1, 15, 138, 3, 5, 450, 0, Sim
1/16/2015 10:13:34 AM, 10, Feminino, Sexto Ano, 0, 3, 12, 3, 0, 30, 0, Nao
1/16/2015 10:13:34 AM, 10, Feminino, Sexto Ano, 0, 3, 25, 3, 1, 60, 0, Nao
1/16/2015 10:13:34 AM, 10, Feminino, Sexto Ano, 0, 6, 43, 3, 2, 120, 0, Nao
1/16/2015 10:13:34 AM, 10, Feminino, Sexto Ano, 2, 9, 60, 2, 3, 200, 4, Nao
1/16/2015 10:13:34 AM, 10, Feminino, Sexto Ano, 3, 12, 99, 2, 4, 305, 2, Nao
1/16/2015 10:13:34 AM, 10, Feminino, Sexto Ano, 3, 15, 120, 2, 5, 440, 2, Sim
1/16/2015 10:34:34 AM, 7, Feminino, Segundo Ano, 2, 3, 8, 3, 0, 20, 0, Nao
1/16/2015 10:34:34 AM, 7, Feminino, Segundo Ano, 1, 3, 15, 3, 1, 45, 0, Nao
1/16/2015 10:34:34 AM, 7, Feminino, Segundo Ano, 0, 6, 40, 3, 2, 105, 0, Nao
1/16/2015 10:34:34 AM, 7, Feminino, Segundo Ano, 0, 9, 59, 3, 3, 195, 0, Nao
1/16/2015 10:34:34 AM, 7, Feminino, Segundo Ano, 1, 12, 113, 3, 4, 310, 7, Nao
1/16/2015 10:34:34 AM, 7, Feminino, Segundo Ano, 1, 15, 120, 3, 5, 455, 1, Sim
1/19/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/19/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/19/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
